"date","ipca_mensal_pct","indice"
2012-01-01,0.56,100
2012-02-01,0.45,100.45
2012-03-01,0.21,100.6609
2012-04-01,0.64,101.3052
2012-05-01,0.36,101.6699
2012-06-01,0.08,101.7512
2012-07-01,0.43,102.1887
2012-08-01,0.41,102.6077
2012-09-01,0.57,103.1926
2012-10-01,0.59,103.8014
2012-11-01,0.6,104.4242
2012-12-01,0.79,105.2492
2013-01-01,0.86,106.1543
2013-02-01,0.6,106.7912
2013-03-01,0.47,107.2932
2013-04-01,0.55,107.8833
2013-05-01,0.37,108.2824
2013-06-01,0.26,108.564
2013-07-01,0.03,108.5965
2013-08-01,0.24,108.8572
2013-09-01,0.35,109.2382
2013-10-01,0.57,109.8608
2013-11-01,0.54,110.4541
2013-12-01,0.92,111.4703
2014-01-01,0.55,112.0833
2014-02-01,0.69,112.8567
2014-03-01,0.92,113.895
2014-04-01,0.67,114.6581
2014-05-01,0.46,115.1855
2014-06-01,0.4,115.6463
2014-07-01,0.01,115.6578
2014-08-01,0.25,115.947
2014-09-01,0.57,116.6079
2014-10-01,0.42,117.0976
2014-11-01,0.51,117.6948
2014-12-01,0.78,118.6128
2015-01-01,1.24,120.0836
2015-02-01,1.22,121.5487
2015-03-01,1.32,123.1531
2015-04-01,0.71,124.0275
2015-05-01,0.74,124.9453
2015-06-01,0.79,125.9324
2015-07-01,0.62,126.7131
2015-08-01,0.22,126.9919
2015-09-01,0.54,127.6777
2015-10-01,0.82,128.7246
2015-11-01,1.01,130.0248
2015-12-01,0.96,131.273
2016-01-01,1.27,132.9402
2016-02-01,0.9,134.1366
2016-03-01,0.43,134.7134
2016-04-01,0.61,135.5352
2016-05-01,0.78,136.5923
2016-06-01,0.35,137.0704
2016-07-01,0.52,137.7832
2016-08-01,0.44,138.3894
2016-09-01,0.08,138.5001
2016-10-01,0.26,138.8602
2016-11-01,0.18,139.1102
2016-12-01,0.3,139.5275
2017-01-01,0.38,140.0577
2017-02-01,0.33,140.5199
2017-03-01,0.25,140.8712
2017-04-01,0.14,141.0684
2017-05-01,0.31,141.5057
2017-06-01,-0.23,141.1803
2017-07-01,0.24,141.5191
2017-08-01,0.19,141.788
2017-09-01,0.16,142.0148
2017-10-01,0.42,142.6113
2017-11-01,0.28,143.0106
2017-12-01,0.44,143.6399
2018-01-01,0.29,144.0564
2018-02-01,0.32,144.5174
2018-03-01,0.09,144.6475
2018-04-01,0.22,144.9657
2018-05-01,0.4,145.5456
2018-06-01,1.26,147.3794
2018-07-01,0.33,147.8658
2018-08-01,-0.09,147.7327
2018-09-01,0.48,148.4418
2018-10-01,0.45,149.1098
2018-11-01,-0.21,148.7967
2018-12-01,0.15,149.0199
2019-01-01,0.32,149.4967
2019-02-01,0.43,150.1396
2019-03-01,0.75,151.2656
2019-04-01,0.57,152.1278
2019-05-01,0.13,152.3256
2019-06-01,0.01,152.3408
2019-07-01,0.19,152.6303
2019-08-01,0.11,152.7982
2019-09-01,-0.04,152.7371
2019-10-01,0.1,152.8898
2019-11-01,0.51,153.6695
2019-12-01,1.15,155.4367
2020-01-01,0.21,155.7631
2020-02-01,0.25,156.1526
2020-03-01,0.07,156.2619
2020-04-01,-0.31,155.7775
2020-05-01,-0.38,155.1855
2020-06-01,0.26,155.589
2020-07-01,0.36,156.1491
2020-08-01,0.24,156.5239
2020-09-01,0.64,157.5256
2020-10-01,0.86,158.8803
2020-11-01,0.89,160.2944
2020-12-01,1.35,162.4583
2021-01-01,0.25,162.8645
2021-02-01,0.86,164.2651
2021-03-01,0.93,165.7928
2021-04-01,0.31,166.3067
2021-05-01,0.83,167.6871
2021-06-01,0.53,168.5758
2021-07-01,0.96,170.1942
2021-08-01,0.87,171.6748
2021-09-01,1.16,173.6663
2021-10-01,1.25,175.8371
2021-11-01,0.95,177.5076
2021-12-01,0.73,178.8034
2022-01-01,0.54,179.7689
2022-02-01,1.01,181.5846
2022-03-01,1.62,184.5262
2022-04-01,1.06,186.4822
2022-05-01,0.47,187.3587
2022-06-01,0.67,188.614
2022-07-01,-0.68,187.3314
2022-08-01,-0.36,186.657
2022-09-01,-0.29,186.1157
2022-10-01,0.59,187.2138
2022-11-01,0.41,187.9814
2022-12-01,0.62,189.1469
2023-01-01,0.53,190.1493
2023-02-01,0.84,191.7466
2023-03-01,0.71,193.108
2023-04-01,0.61,194.2859
2023-05-01,0.23,194.7328
2023-06-01,-0.08,194.577
2023-07-01,0.12,194.8105
2023-08-01,0.23,195.2586
2023-09-01,0.26,195.7662
2023-10-01,0.24,196.2361
2023-11-01,0.28,196.7855
2023-12-01,0.56,197.8875
2024-01-01,0.42,198.7187
2024-02-01,0.83,200.368
2024-03-01,0.16,200.6886
2024-04-01,0.38,201.4512
2024-05-01,0.46,202.3779
2024-06-01,0.21,202.8029
2024-07-01,0.38,203.5736
2024-08-01,-0.02,203.5328
2024-09-01,0.44,204.4284
2024-10-01,0.56,205.5732
2024-11-01,0.39,206.3749
2024-12-01,0.52,207.4481
2025-01-01,0.16,207.78
2025-02-01,1.31,210.5019
2025-03-01,0.56,211.6807
2025-04-01,0.43,212.5909
2025-05-01,0.26,213.1437
2025-06-01,0.24,213.6552
2025-07-01,0.26,214.2107
2025-08-01,-0.11,213.9751
2025-09-01,0.48,215.0022
2025-10-01,0.09,215.1957
2025-11-01,0.18,215.583
2025-12-01,0.33,216.2945
